Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
niquette,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
reiffer,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rotz,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hefner pitts,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
jurka,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
kellums,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
blackwell,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mikowski,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pohlman/pohlman,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
barrigar,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
john w. culp,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
louttit,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
brashears,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
reilly,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
keaggy-david,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
newberg,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
roddie,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
shutt,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hallam,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
north american-aero classics,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
higgens,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
reynolds,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
comeaux,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lorello,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
fingerhut revolution,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sportsman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ultravia aero int'l,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
vanwinkle,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
elan glaser dirks,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gift,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
welles,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
chambers,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
gillet,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
patin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
floyd,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
kevin naser,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kiesel easy,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
josephson,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
markwood,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hughlett,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
isaacson,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
insua,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kraetzner,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ronsrans,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gettig,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"birdman enterprises, inc.",1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ronneberg/murphy,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
guevremont,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
yothment,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
balloonbau woerner gmbh,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
sjostrand,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
haugen,1,1.0,1.0,1.0,0.0,3.0,33.33,0.0,3.695354938841876e-05,0.3333,0.0,0.1500016290972248
snyded,1,2.0,0.0,2.0,0.0,4.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
fallbeck,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
crowley/zenair,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lopez lancair,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
roisum team,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kelosky,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
blatter-pitts,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
chard,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
madsen/rans,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
louks,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
rupe,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cheney,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
clapp,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rudy,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rasmussen,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
pro-built aviation,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
menear pitts,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
deangelo,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mcclintic-piercie,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
fratus,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
van zwoll,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mcnulty,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pezold,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stokes,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rocky mountain,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
ed bergreen,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"willingham, dave l.",1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
tupta-smith miniplane,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ball,1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
walter w. bell,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
berg,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
joy,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bronislaus,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
tom kilgore,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
fox aircraft corp.,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
devaughn,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
burchfield,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
knoll-bensen,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cornelius,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
moncrief,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schlagenhauf,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
purdy,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
erwin,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pitcher,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
spreuer,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kemp,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cocchi,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
pincince,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pederson,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
revolution helicopter,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kenneth savidge,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
k. davey and b. davey,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
williams bell,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
darrell,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
margeson/heidebrink,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
quadcity,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
edwin j. estenson,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
botteron,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
koval,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
first strike,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
kashpureff,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
nicolas beasely,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
knosp,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"miller, terry w.",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
field,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sagerser,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
griner,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
eaa chapter 163,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bischoff,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
slaybaugh,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
sky star,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
little,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
van horn,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
carrison-seiman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
head,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fredenburg,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
corey,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
stelly,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gray miniplane,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
dotson,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
merlin,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
deweese,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
dickinson,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
tilbert,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
boeing-brown,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
as+ ltd.,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ezekiel,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
revell,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
crescenzi,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
limes,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
merle musson,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
owens/smyth,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mini ace,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
farland,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
loehle-avia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
qualline,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
steward,1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kraft,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
yasecko,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
chester,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
barton,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
conkey/wapelhorst,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
poppenhagen,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dearinger,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sauder,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
tocholke,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
george evenson,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
o'day,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bowles/irwin,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hewitt,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sisk,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
charles raymond,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
prevatt,1,2.0,0.0,0.0,2.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
wsk pzl-krosno,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
elves,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
veazie,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lodge,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pro star,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
masnic,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"robin, avions pierre",1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
connell,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gilpatrick,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rotor flight dynamics,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
krueter,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
semple,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
klingberg miniplane,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
mumm,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
otis,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
deaton,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bitonti,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mckibben,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robert eckley,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
herring,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
koutz,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
graichen,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hardesty/hays quickie,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
krugler,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
lynch starduster,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
madorin,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mcrae,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
steeves,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
marks,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
whistle,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
luttrell-lacky,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
vernon l. cox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
forth,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lemoine,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
explorer post 51,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
snowbird,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
twibell,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
van dyke,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
meeker,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
russman,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
luckett,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
domaille,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
scheperle,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mulholland,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
summerfeldt,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bumford,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bishop-christian,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
